frase,label,prefijo,raiz,sufijo,apostrofe,persona,error
laatu hue'tu,1,laatu,hue,tu,1,2pl,correto
naa bine dxii├▒a,1,naa,bine dxii├▒a,ZERO,0,1sg,correto
lii bini dxii├▒a'lu,1,lii,bini dxii├▒a,lu,1,2sg,correto
laabe bini dxii├▒a'be,1,laabe,bini dxii├▒a,be,1,3sg,correto
laanu bini dxii├▒a'nu,1,laanu,bini dxii├▒a,nu,1,1pl_incl,correto
laadu bini dxii├▒a'du,1,laadu,bini dxii├▒a,du,1,1pl_exc,correto
laatu bini dxii├▒a'tu,1,laatu,bini dxii├▒a,tu,1,2pl,correto
naa bedane├í,1,naa,bedane├í,ZERO,0,1sg,correto
lii bendane'lu,1,lii,bendane,lu,1,2sg,correto
laabe bendane'be,1,laabe,bendane,be,1,3sg,correto
laanu bendane'nu,1,laanu,bendane,nu,1,1pl_incl,correto
laadu bendane'du,1,laadu,bendane,du,1,1pl_exc,correto
laatu bendane'tu,1,laatu,bendane,tu,1,2pl,correto
naa biqui├▒e,1,naa,biqui├▒e,ZERO,0,1sg,correto
lii biquine'lu,1,lii,biquine,lu,1,2sg,correto
laabe biquine'be,1,laabe,biquine,be,1,3sg,correto
laanu biquine'nu,1,laanu,biquine,nu,1,1pl_incl,correto
laadu biquine'du,1,laadu,biquine,du,1,1pl_exc,correto
laatu biquine'tu,1,laatu,biquine,tu,1,2pl,correto
naa bi├í,1,naa,bi├í,ZERO,0,1sg,correto
lii bi├í'lu,1,lii,bi├í,lu,1,2sg,correto
laabe bi├í'be,1,laabe,bi├í,be,1,3sg,correto
laanu bid├║ya'nu,1,laanu,bid├║ya,nu,1,1pl_incl,correto
laadu bid├║ya'du,1,laadu,bid├║ya,du,1,1pl_exc,correto
laatu bid├║ya'tu,1,laatu,bid├║ya,tu,1,2pl,correto
naa yeganna,1,naa,yeganna,ZERO,0,1sg,correto
lii yeganna'lu,1,lii,yeganna,lu,1,2sg,correto
laabe yeganna'be,1,laabe,yeganna,be,1,3sg,correto
laanu yeganna'nu,1,laanu,yeganna,nu,1,1pl_incl,correto
laadu yeganna'du,1,laadu,yeganna,du,1,1pl_exc,correto
laatu yeganna'tu,1,laatu,yeganna,tu,1,2pl,correto
naa guleza,1,naa,guleza,ZERO,0,1sg,correto
lii guleza'lu,1,lii,guleza,lu,1,2sg,correto
laabe guleza'be,1,laabe,guleza,be,1,3sg,correto
laanu guleza'nu,1,laanu,guleza,nu,1,1pl_incl,correto
laadu guleza'du,1,laadu,guleza,du,1,1pl_exc,correto
laatu guleza'tu,1,laatu,guleza,tu,1,2pl,correto
naa ubigueta,1,naa,ubigueta,ZERO,0,1sg,correto
lii ubigueta'lu,1,lii,ubigueta,lu,1,2sg,correto
laabe ubigueta'be,1,laabe,ubigueta,be,1,3sg,correto
laanu ubigueta'nu,1,laanu,ubigueta,nu,1,1pl_incl,correto
laadu ubigueta'du,1,laadu,ubigueta,du,1,1pl_exc,correto
laatu ubigueta'tu,1,laatu,ubigueta,tu,1,2pl,correto
naa guuta,1,naa,guuta,ZERO,0,1sg,Ôüáerror_apostrofe
lii guutalu,1,lii,guuta,lu,0,2sg,Ôüáerror_apostrofe
laabe guutabe,1,laabe,guuta,be,0,3sg,Ôüáerror_apostrofe
laanu guutanu,1,laanu,guuta,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guutadu,1,laadu,guuta,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guutatu,1,laatu,guuta,tu,0,2pl,Ôüáerror_apostrofe
naa gunaxhia,1,naa,gunaxhia,ZERO,0,1sg,Ôüáerror_apostrofe
lii gunaxhiilu,1,lii,gunaxhii,lu,0,2sg,Ôüáerror_apostrofe
laabe gunaxhiibe,1,laabe,gunaxhii,be,0,3sg,Ôüáerror_apostrofe
laanu gunaxhiinu,1,laanu,gunaxhii,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gunaxhiidu,1,laadu,gunaxhii,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gunaxhiitu,1,laatu,gunaxhii,tu,0,2pl,Ôüáerror_apostrofe
naa biziide,1,naa,biziide,ZERO,0,1sg,Ôüáerror_apostrofe
lii biziidilu,1,lii,biziidi,lu,0,2sg,Ôüáerror_apostrofe
laabe biziidibe,1,laabe,biziidi,be,0,3sg,Ôüáerror_apostrofe
laanu biziidinu,1,laanu,biziidi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biziididu,1,laadu,biziidi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biziiditu,1,laatu,biziidi,tu,0,2pl,Ôüáerror_apostrofe
naa guuze,1,naa,guuze,ZERO,0,1sg,Ôüáerror_apostrofe
lii guuzelu,1,lii,guuze,lu,0,2sg,Ôüáerror_apostrofe
laabe guuzebe,1,laabe,guuze,be,0,3sg,Ôüáerror_apostrofe
laanu guuzenu,1,laanu,guuze,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guuzedu,1,laadu,guuze,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guuzetu,1,laatu,guuze,tu,0,2pl,Ôüáerror_apostrofe
naa biinda,1,naa,biinda,ZERO,0,1sg,Ôüáerror_apostrofe
lii biindalu,1,lii,biinda,lu,0,2sg,Ôüáerror_apostrofe
laabe biindabe,1,laabe,biinda,be,0,3sg,Ôüáerror_apostrofe
laanu biindanu,1,laanu,biinda,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biindadu,1,laadu,biinda,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biindatu,1,laatu,biinda,tu,0,2pl,Ôüáerror_apostrofe
naa guzi├í,1,naa,guzi├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii guzilu,1,lii,guzi,lu,0,2sg,Ôüáerror_apostrofe
laabe guzibe,1,laabe,guzi,be,0,3sg,Ôüáerror_apostrofe
laanu guzinu,1,laanu,guzi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guzidu,1,laadu,guzi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guzitu,1,laatu,guzi,tu,0,2pl,Ôüáerror_apostrofe
naa binebi├í,1,naa,binebi├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii binibi├ílu,1,lii,binibi├í,lu,0,2sg,Ôüáerror_apostrofe
laabe binibiabe,1,laabe,binibia,be,0,3sg,Ôüáerror_apostrofe
laanu binibi├ínu,1,laanu,binibi├í,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu binibi├ídu,1,laadu,binibi├í,du,0,1pl_exc,Ôüáerror_apostrofe
laatu binibi├ítu,1,laatu,binibi├í,tu,0,2pl,Ôüáerror_apostrofe
naa bixo├▒e,1,naa,bixo├▒e,ZERO,0,1sg,Ôüáerror_apostrofe
lii bixo├▒elu,1,lii,bixo├▒e,lu,0,2sg,Ôüáerror_apostrofe
laabe bixo├▒ebe,1,laabe,bixo├▒e,be,0,3sg,Ôüáerror_apostrofe
laanu bixo├▒enu,1,laanu,bixo├▒e,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bixo├▒edu,1,laadu,bixo├▒e,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bixo├▒etu,1,laatu,bixo├▒e,tu,0,2pl,Ôüáerror_apostrofe
naa bigaya,1,naa,bigaya,ZERO,0,1sg,Ôüáerror_apostrofe
lii bigalu,1,lii,biga,lu,0,2sg,Ôüáerror_apostrofe
laabe bigabe,1,laabe,biga,be,0,3sg,Ôüáerror_apostrofe
laanu biganu,1,laanu,biga,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bigadu,1,laadu,biga,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bigatu,1,laatu,biga,tu,0,2pl,Ôüáerror_apostrofe
naa bidi├í,1,naa,bidi├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii bidilu,1,lii,bidi,lu,0,2sg,Ôüáerror_apostrofe
laabe bidibe,1,laabe,bidi,be,0,3sg,Ôüáerror_apostrofe
laanu bidinu,1,laanu,bidi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bididu,1,laadu,bidi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biditu,1,laatu,bidi,tu,0,2pl,Ôüáerror_apostrofe
naa gudxe,1,naa,gudxe,ZERO,0,1sg,Ôüáerror_apostrofe
lii gudxilu,1,lii,gudxi,lu,0,2sg,Ôüáerror_apostrofe
laabe gudxibe,1,laabe,gudxi,be,0,3sg,Ôüáerror_apostrofe
laanu gudxinu,1,laanu,gudxi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gudxidu,1,laadu,gudxi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gudxitu,1,laatu,gudxi,tu,0,2pl,Ôüáerror_apostrofe
naa bisana,1,naa,bisana,ZERO,0,1sg,Ôüáerror_apostrofe
lii bisanalu,1,lii,bisana,lu,0,2sg,Ôüáerror_apostrofe
laabe bisanabe,1,laabe,bisana,be,0,3sg,Ôüáerror_apostrofe
laanu bisananu,1,laanu,bisana,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bisanadu,1,laadu,bisana,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bisanatu,1,laatu,bisana,tu,0,2pl,Ôüáerror_apostrofe
naa guse,1,naa,guse,ZERO,0,1sg,Ôüáerror_apostrofe
lii gusilu,1,lii,gusi,lu,0,2sg,Ôüáerror_apostrofe
laabe gusibe,1,laabe,gusi,be,0,3sg,Ôüáerror_apostrofe
laanu gusinu,1,laanu,gusi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gusidu,1,laadu,gusi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gusitu,1,laatu,gusi,tu,0,2pl,Ôüáerror_apostrofe
naa guli├í,1,naa,guli├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii gulilu,1,lii,guli,lu,0,2sg,Ôüáerror_apostrofe
laabe gulibe,1,laabe,guli,be,0,3sg,Ôüáerror_apostrofe
laanu gulinu,1,laanu,guli,nu,0,1pl_incl,Ôüáerror_apostrofe
laadul gulidu,1,laadu,guli,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gulitu,1,laatu,guli,tu,0,2pl,Ôüáerror_apostrofe
naa bizulo├í,1,naa,bizulo├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii bizulolu,1,lii,bizulo,lu,0,2sg,Ôüáerror_apostrofe
laabe bizul├│be,1,laabe,bizul├│,be,0,3sg,Ôüáerror_apostrofe
laanu bizulonu,1,laanu,bizulo,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bizulodu,1,laadu,bizulo,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bizulotu,1,laatu,bizulo,tu,0,2pl,Ôüáerror_apostrofe
naa bidxela,1,naa,bidxela,ZERO,0,1sg,Ôüáerror_apostrofe
lii bidxelalu,1,lii,bidxela,lu,0,2sg,Ôüáerror_apostrofe
laabe bidxelabe,1,laabe,bidxela,be,0,3sg,Ôüáerror_apostrofe
laanu bidxelanu,1,laanu,bidxela,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bidxeladu,1,laadu,bidxela,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bidxelatu,1,laatu,bidxela,tu,0,2pl,Ôüáerror_apostrofe
naa guca huaraya,1,naa,guca huaraya,ZERO,0,1sg,Ôüáerror_apostrofe
lii guca huaralu,1,lii,guca huara,lu,0,2sg,Ôüáerror_apostrofe
laabe guca huarabe,1,laabe,guca huara,be,0,3sg,Ôüáerror_apostrofe
laanu guca huaranu,1,laanu,guca huara,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guca huaradu,1,laadu,guca huara,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guca huaratu,1,laatu,guca huara,tu,0,2pl,Ôüáerror_apostrofe
naa bisiide,1,naa,bisiide,ZERO,0,1sg,Ôüáerror_apostrofe
lii bissidilu,1,lii,bissidi,lu,0,2sg,Ôüáerror_apostrofe
laabe bissidibe,1,laabe,bissidi,be,0,3sg,Ôüáerror_apostrofe
laanu bissidinu,1,laanu,bissidi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bissididu,1,laadu,bissidi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bissiditu,1,laatu,bissidi,tu,0,2pl,Ôüáerror_apostrofe
naa bio├í,1,naa,bio├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii bioalu,1,lii,bioa,lu,0,2sg,Ôüáerror_apostrofe
laabe bioabe,1,laabe,bioa,be,0,3sg,Ôüáerror_apostrofe
laanu bioanu,1,laanu,bioa,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bioadu,1,laadu,bioa,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bioatu,1,laatu,bioa,tu,0,2pl,Ôüáerror_apostrofe
naa bisenda,1,naa,bisenda,ZERO,0,1sg,Ôüáerror_apostrofe
lii bisendalu,1,lii,bisenda,lu,0,2sg,Ôüáerror_apostrofe
laabe bisendabe,1,laabe,bisenda,be,0,3sg,Ôüáerror_apostrofe
laanu bisendanu,1,laanu,bisenda,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bisendadu,1,laadu,bisenda,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bisendatu,1,laatu,bisenda,tu,0,2pl,Ôüáerror_apostrofe
naa bic├ía,1,naa,bic├ía,ZERO,0,1sg,Ôüáerror_apostrofe
lii bicaalu,1,lii,bicaa,lu,0,2sg,Ôüáerror_apostrofe
laabe bicaabe,1,laabe,bicaa,be,0,3sg,Ôüáerror_apostrofe
laanu bicaanu,1,laanu,bicaa,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bicaadu,1,laadu,bicaa,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bicaatu,1,laatu,bicaa,tu,0,2pl,Ôüáerror_apostrofe
naa biina,1,naa,biina,ZERO,0,1sg,Ôüáerror_apostrofe
lii biinalu,1,lii,biina,lu,0,2sg,Ôüáerror_apostrofe
laabe biinabe,1,laabe,biina,be,0,3sg,Ôüáerror_apostrofe
laanu biinanu,1,laanu,biina,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biinadu,1,laadu,biina,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biinatu,1,laatu,biina,tu,0,2pl,Ôüáerror_apostrofe
naa guleeza,1,naa,guleeza,ZERO,0,1sg,Ôüáerror_apostrofe
lii guleezalu,1,lii,guleeza,lu,0,2sg,Ôüáerror_apostrofe
laabe guleezabe,1,laabe,guleeza,be,0,3sg,Ôüáerror_apostrofe
laanu guleezanu,1,laanu,guleeza,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guleezadu,1,laadu,guleeza,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guleezatu,1,laatu,guleeza,tu,0,2pl,Ôüáerror_apostrofe
naa biziide,1,naa,biziide,ZERO,0,1sg,Ôüáerror_apostrofe
lii biziidilu,1,lii,biziidi,lu,0,2sg,Ôüáerror_apostrofe
laabe biziidibe,1,laabe,biziidi,be,0,3sg,Ôüáerror_apostrofe
laanu biziidinu,1,laanu,biziidi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biziididu,1,laadu,biziidi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biziiditu,1,laatu,biziidi,tu,0,2pl,Ôüáerror_apostrofe
naa guni├í,1,naa,guni├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii gunilu,1,lii,guni,lu,0,2sg,Ôüáerror_apostrofe
laabe gunibe,1,laabe,guni,be,0,3sg,Ôüáerror_apostrofe
laanu guninu,1,laanu,guni,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gunidu,1,laadu,guni,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gunitu,1,laatu,guni,tu,0,2pl,Ôüáerror_apostrofe
naa bine,1,naa,bine,ZERO,0,1sg,Ôüáerror_apostrofe
lii binilu,1,lii,bini,lu,0,2sg,Ôüáerror_apostrofe
laabe binibe,1,laabe,bini,be,0,3sg,Ôüáerror_apostrofe
laanu bininu,1,laanu,bini,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu binidu,1,laadu,bini,du,0,1pl_exc,Ôüáerror_apostrofe
laatu binitu,1,laatu,bini,tu,0,2pl,Ôüáerror_apostrofe
naa guy├í,1,naa,guy├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii guyelu,1,lii,guye,lu,0,2sg,Ôüáerror_apostrofe
laabe guyebe,1,laabe,guye,be,0,3sg,Ôüáerror_apostrofe
laanu guyenu,1,laanu,guye,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guyedu,1,laadu,guye,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guyetu,1,laatu,guye,tu,0,2pl,Ôüáerror_apostrofe
naa gudxite,1,naa,gudxite,ZERO,0,1sg,Ôüáerror_apostrofe
lii gudxitelu,1,lii,gudxite,lu,0,2sg,Ôüáerror_apostrofe
laabe gudxitebe,1,laabe,gudxite,be,0,3sg,Ôüáerror_apostrofe
laanu gudxitenu,1,laanu,gudxite,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gudxitedu,1,laadu,gudxite,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gudxitetu,1,laatu,gudxite,tu,0,2pl,Ôüáerror_apostrofe
naa binda,1,naa,binda,ZERO,0,1sg,Ôüáerror_apostrofe
lii bindalu,1,lii,binda,lu,0,2sg,Ôüáerror_apostrofe
laabe bindabe,1,laabe,binda,be,0,3sg,Ôüáerror_apostrofe
laanu bindanu,1,laanu,binda,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bindadu,1,laadu,binda,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bindatu,1,laatu,binda,tu,0,2pl,Ôüáerror_apostrofe
naa bisiaya,1,naa,bisiaya,ZERO,0,1sg,Ôüáerror_apostrofe
lii bisialu,1,lii,bisia,lu,0,2sg,Ôüáerror_apostrofe
laabe bisiabe,1,laabe,bisia,be,0,3sg,Ôüáerror_apostrofe
laanu bisianu,1,laanu,bisia,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bisiadu,1,laadu,bisia,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bisiatu,1,laatu,bisia,tu,0,2pl,Ôüáerror_apostrofe
naa yendaaya,1,naa,yendaaya,ZERO,0,1sg,Ôüáerror_apostrofe
lii yendaalu,1,lii,yendaa,lu,0,2sg,Ôüáerror_apostrofe
laabe yendaabe,1,laabe,yendaa,be,0,3sg,Ôüáerror_apostrofe
laanu yendaanu,1,laanu,yendaa,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu yendaodu,1,laadu,yendao,du,0,1pl_exc,Ôüáerror_apostrofe
laatu yendaotu,1,laatu,yendao,tu,0,2pl,Ôüáerror_apostrofe
naa yene├í,1,naa,yene├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii yenelu,1,lii,yene,lu,0,2sg,Ôüáerror_apostrofe
laabe yenebe,1,laabe,yene,be,0,3sg,Ôüáerror_apostrofe
laanu yunenu,1,laanu,yune,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu yunedu,1,laadu,yune,du,0,1pl_exc,Ôüáerror_apostrofe
laatu yunetu,1,laatu,yune,tu,0,2pl,Ôüáerror_apostrofe
naa bisaaya,1,naa,bisaaya,ZERO,0,1sg,Ôüáerror_apostrofe
lii bisaalu,1,lii,bisaa,lu,0,2sg,Ôüáerror_apostrofe
laabe bisaabe,1,laabe,bisaa,be,0,3sg,Ôüáerror_apostrofe
laanu bisaanu,1,laanu,bisaa,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bisaadu,1,laadu,bisaa,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bisaatu,1,laatu,bisaa,tu,0,2pl,Ôüáerror_apostrofe
naa biyadxi├í,1,naa,biyadxi├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii biyadxilu,1,lii,biyadxi,lu,0,2sg,Ôüáerror_apostrofe
laabe biyadxibe,1,laabe,biyadxi,be,0,3sg,Ôüáerror_apostrofe
laanu biyadxinu,1,laanu,biyadxi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biyadxidu,1,laadu,biyadxi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biyadxitu,1,laatu,biyadxi,tu,0,2pl,Ôüáerror_apostrofe
naa bixoba,1,naa,bixoba,ZERO,0,1sg,Ôüáerror_apostrofe
lii bixobalu,1,lii,bixoba,lu,0,2sg,Ôüáerror_apostrofe
laabe bixobabe,1,laabe,bixoba,be,0,3sg,Ôüáerror_apostrofe
laanu bixobanu,1,laanu,bixoba,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bixobadu,1,laadu,bixoba,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bixobatu,1,laatu,bixoba,tu,0,2pl,Ôüáerror_apostrofe
naa bisianda,1,naa,bisianda,ZERO,0,1sg,Ôüáerror_apostrofe
lii bisiandalu,1,lii,bisianda,lu,0,2sg,Ôüáerror_apostrofe
laabe bisiandabe,1,laabe,bisianda,be,0,3sg,Ôüáerror_apostrofe
laanu bisiandanu,1,laanu,bisianda,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bisiandadu,1,laadu,bisianda,du,0,1pl_exc,Ôüáerror_apostrofe
