frase,label,prefijo,raiz,sufijo,apostrofe,persona,error
laatu bisiandatu,1,laatu,bisianda,tu,0,2pl,Ôüáerror_apostrofe
naa bisugaa,1,naa,bisugaa,ZERO,0,1sg,Ôüáerror_apostrofe
lii bisugaalu,1,lii,bisugaa,lu,0,2sg,Ôüáerror_apostrofe
laabe bisugaabe,1,laabe,bisugaa,be,0,3sg,Ôüáerror_apostrofe
laanu bisugaanu,1,laanu,bisugaa,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bisugaadu,1,laadu,bisugaa,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bisugaatu,1,laatu,bisugaa,tu,0,2pl,Ôüáerror_apostrofe
naa gudiide,1,naa,gudiide,ZERO,0,1sg,Ôüáerror_apostrofe
lii gudiidilu,1,lii,gudiidi,lu,0,2sg,Ôüáerror_apostrofe
laabe gudiidibe,1,laabe,gudiidi,be,0,3sg,Ôüáerror_apostrofe
laanu gudiidinu,1,laanu,gudiidi,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gudiididu,1,laadu,gudiidi,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gudiiditu,1,laatu,gudiidi,tu,0,2pl,Ôüáerror_apostrofe
naa gunaba,1,naa,gunaba,ZERO,0,1sg,Ôüáerror_apostrofe
lii gunabalu,1,lii,gunaba,lu,0,2sg,Ôüáerror_apostrofe
laabe gunababe,1,laabe,gunaba,be,0,3sg,Ôüáerror_apostrofe
laanu gunabanu,1,laanu,gunaba,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gunabadu,1,laadu,gunaba,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gunabatu,1,laatu,gunaba,tu,0,2pl,Ôüáerror_apostrofe
naa bic├í,1,naa,bic├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii bicalu,1,lii,bica,lu,0,2sg,Ôüáerror_apostrofe
laabe bicabe,1,laabe,bica,be,0,3sg,Ôüáerror_apostrofe
laanu bicanu,1,laanu,bica,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bicadu,1,laadu,bica,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bicatu,1,laatu,bica,tu,0,2pl,Ôüáerror_apostrofe
naa guni ique,1,naa,guni ique,ZERO,0,1sg,Ôüáerror_apostrofe
lii guni iquelu,1,lii,guni ique,lu,0,2sg,Ôüáerror_apostrofe
laabe guni iquebe,1,laabe,guni ique,be,0,3sg,Ôüáerror_apostrofe
laanu guni iquenu,1,laanu,guni ique,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guni iquedu,1,laadu,guni ique,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guni iquetu,1,laatu,guni ique,tu,0,2pl,Ôüáerror_apostrofe
naa biui diidxa,1,naa,biui diidxa,ZERO,0,1sg,Ôüáerror_apostrofe
lii biuilu diidxa,1,lii,biui diidxa,lu,0,2sg,Ôüáerror_apostrofe
laabe biuibe diidxa,1,laabe,biui diidxa,be,0,3sg,Ôüáerror_apostrofe
laanu biuinu diidxa,1,laanu,biui diidxa,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biuidu diidxa,1,laadu,biui diidxa,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biuitu diidxa,1,laatu,biui diidxa,tu,0,2pl,Ôüáerror_apostrofe
naa gudxhe,1,naa,gudxhe,ZERO,0,1sg,Ôüáerror_apostrofe
lii gudxhelu,1,lii,gudxhe,lu,0,2sg,Ôüáerror_apostrofe
laabe gudxhebe,1,laabe,gudxhe,be,0,3sg,Ôüáerror_apostrofe
laanu gudxhenu,1,laanu,gudxhe,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gudxhedu,1,laadu,gudxhe,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gudxhetu,1,laatu,gudxhe,tu,0,2pl,Ôüáerror_apostrofe
naa biti├▒e,1,naa,biti├▒e,ZERO,0,1sg,Ôüáerror_apostrofe
lii biti├▒elu,1,lii,biti├▒e,lu,0,2sg,Ôüáerror_apostrofe
laabe bitinebe,1,laabe,bitine,be,0,3sg,Ôüáerror_apostrofe
laanu bitinenu,1,laanu,bitine,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bitinedu,1,laadu,bitine,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bitinetu,1,laatu,bitine,tu,0,2pl,Ôüáerror_apostrofe
naa gunna,1,naa,gunna,ZERO,0,1sg,Ôüáerror_apostrofe
lii gunnalu,1,lii,gunna,lu,0,2sg,Ôüáerror_apostrofe
laabe gunnabe,1,laabe,gunna,be,0,3sg,Ôüáerror_apostrofe
laanu gunnanu,1,laanu,gunna,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gunnadu,1,laadu,gunna,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gunnatu,1,laatu,gunna,tu,0,2pl,Ôüáerror_apostrofe
naa bire├í,1,naa,bire├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii birelu,1,lii,bire,lu,0,2sg,Ôüáerror_apostrofe
laabe birebe,1,laabe,bire,be,0,3sg,Ôüáerror_apostrofe
laanu birenu,1,laanu,bire,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biredu,1,laadu,bire,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biretu,1,laatu,bire,tu,0,2pl,Ôüáerror_apostrofe
naa bisianda,1,naa,bisianda,ZERO,0,1sg,Ôüáerror_apostrofe
lii bisiandalu,1,lii,bisianda,lu,0,2sg,Ôüáerror_apostrofe
laabe bisiandabe,1,laabe,bisianda,be,0,3sg,Ôüáerror_apostrofe
laanu bisiandanu,1,laanu,bisianda,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bisiandadu,1,laadu,bisianda,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bisiandatu,1,laatu,bisianda,tu,0,2pl,Ôüáerror_apostrofe
naa guy├í,1,naa,guy├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii guyelu,1,lii,guye,lu,0,2sg,Ôüáerror_apostrofe
laabe guyebe,1,laabe,guye,be,0,3sg,Ôüáerror_apostrofe
laanu guyenu,1,laanu,guye,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu guyedu,1,laadu,guye,du,0,1pl_exc,Ôüáerror_apostrofe
laatu guyetu,1,laatu,guye,tu,0,2pl,Ôüáerror_apostrofe
naa gudxiba,1,naa,gudxiba,ZERO,0,1sg,Ôüáerror_apostrofe
lii gudxibalu,1,lii,gudxiba,lu,0,2sg,Ôüáerror_apostrofe
laabe gudxibabe,1,laabe,gudxiba,be,0,3sg,Ôüáerror_apostrofe
laanu gudxibanu,1,laanu,gudxiba,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gudxibadu,1,laadu,gudxiba,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gudxibatu,1,laatu,gudxiba,tu,0,2pl,Ôüáerror_apostrofe
naa gupa,1,naa,gupa,ZERO,0,1sg,Ôüáerror_apostrofe
lii gupalu,1,lii,gupa,lu,0,2sg,Ôüáerror_apostrofe
laabe gupabe,1,laabe,gupa,be,0,3sg,Ôüáerror_apostrofe
laanu gupanu,1,laanu,gupa,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gupadu,1,laadu,gupa,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gupatu,1,laatu,gupa,tu,0,2pl,Ôüáerror_apostrofe
naa hue├í,1,naa,hue├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii huelu,1,lii,hue,lu,0,2sg,Ôüáerror_apostrofe
laabe huebe,1,laabe,hue,be,0,3sg,Ôüáerror_apostrofe
laanu huen├║,1,laanu,hue,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu huedu,1,laadu,hue,du,0,1pl_exc,Ôüáerror_apostrofe
laatu huetu,1,laatu,hue,tu,0,2pl,Ôüáerror_apostrofe
naa bine dxii├▒a,1,naa,bine dxii├▒a,ZERO,0,1sg,Ôüáerror_apostrofe
lii bini dxii├▒alu,1,lii,bini dxii├▒a,lu,0,2sg,Ôüáerror_apostrofe
laabe bini dxii├▒abe,1,laabe,bini dxii├▒a,be,0,3sg,Ôüáerror_apostrofe
laanu bini dxii├▒anu,1,laanu,bini dxii├▒a,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bini dxii├▒adu,1,laadu,bini dxii├▒a,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bini dxii├▒atu,1,laatu,bini dxii├▒a,tu,0,2pl,Ôüáerror_apostrofe
naa bedane├í,1,naa,bedane├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii bendanelu,1,lii,bendane,lu,0,2sg,Ôüáerror_apostrofe
laabe bendanebe,1,laabe,bendane,be,0,3sg,Ôüáerror_apostrofe
laanu bendanenu,1,laanu,bendane,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bendanedu,1,laadu,bendane,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bendanetu,1,laatu,bendane,tu,0,2pl,Ôüáerror_apostrofe
naa biqui├▒e,1,naa,biqui├▒e,ZERO,0,1sg,Ôüáerror_apostrofe
lii biquinelu,1,lii,biquine,lu,0,2sg,Ôüáerror_apostrofe
laabe biquinebe,1,laabe,biquine,be,0,3sg,Ôüáerror_apostrofe
laanu biquinenu,1,laanu,biquine,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu biquinedu,1,laadu,biquine,du,0,1pl_exc,Ôüáerror_apostrofe
laatu biquinetu,1,laatu,biquine,tu,0,2pl,Ôüáerror_apostrofe
naa bi├í,1,naa,bi├í,ZERO,0,1sg,Ôüáerror_apostrofe
lii bi├ílu,1,lii,bi├í,lu,0,2sg,Ôüáerror_apostrofe
laabe bi├íbe,1,laabe,bi├í,be,0,3sg,Ôüáerror_apostrofe
laanu bid├║yanu,1,laanu,bid├║ya,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu bid├║yadu,1,laadu,bid├║ya,du,0,1pl_exc,Ôüáerror_apostrofe
laatu bid├║yatu,1,laatu,bid├║ya,tu,0,2pl,Ôüáerror_apostrofe
naa yeganna,1,naa,yeganna,ZERO,0,1sg,Ôüáerror_apostrofe
lii yegannalu,1,lii,yeganna,lu,0,2sg,Ôüáerror_apostrofe
laabe yegannabe,1,laabe,yeganna,be,0,3sg,Ôüáerror_apostrofe
laanu yegannanu,1,laanu,yeganna,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu yegannadu,1,laadu,yeganna,du,0,1pl_exc,Ôüáerror_apostrofe
laatu yegannatu,1,laatu,yeganna,tu,0,2pl,Ôüáerror_apostrofe
naa guleza,1,naa,guleza,ZERO,0,1sg,Ôüáerror_apostrofe
lii gulezalu,1,lii,guleza,lu,0,2sg,Ôüáerror_apostrofe
laabe gulezabe,1,laabe,guleza,be,0,3sg,Ôüáerror_apostrofe
laanu gulezanu,1,laanu,guleza,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu gulezadu,1,laadu,guleza,du,0,1pl_exc,Ôüáerror_apostrofe
laatu gulezatu,1,laatu,guleza,tu,0,2pl,Ôüáerror_apostrofe
naa ubigueta,1,naa,ubigueta,ZERO,0,1sg,Ôüáerror_apostrofe
lii ubiguetalu,1,lii,ubigueta,lu,0,2sg,Ôüáerror_apostrofe
laabe ubiguetabe,1,laabe,ubigueta,be,0,3sg,Ôüáerror_apostrofe
laanu ubiguetanu,1,laanu,ubigueta,nu,0,1pl_incl,Ôüáerror_apostrofe
laadu ubiguetadu,1,laadu,ubigueta,du,0,1pl_exc,Ôüáerror_apostrofe
laatu ubiguetatu,1,laatu,ubigueta,tu,0,2pl,Ôüáerror_apostrofe
naa guuta'lu,0,naa,guuta,lu,1,1sg,Ôüáerror_concordancia
lii guuta,0,lii,guuta,ZERO,0,2sg,Ôüáerror_concordancia
laabe guuta'lu,0,laabe,guuta,lu,1,3sg,Ôüáerror_concordancia
laanu guuta'du,0,laanu,guuta,du,1,1pl_incl,Ôüáerror_concordancia
laadu guuta'nu,0,laadu,guuta,nu,1,1pl_exc,Ôüáerror_concordancia
laatu guuta,0,laatu,guuta,ZERO,0,2pl,Ôüáerror_concordancia
naa gunaxhia'lu,0,naa,gunaxhia,lu,1,1sg,Ôüáerror_concordancia
lii gunaxhii,0,lii,gunaxhii,ZERO,0,2sg,Ôüáerror_concordancia
laabe gunaxhii'lu,0,laabe,gunaxhii,lu,1,3sg,Ôüáerror_concordancia
laanu gunaxhii'du,0,laanu,gunaxhii,du,1,1pl_incl,Ôüáerror_concordancia
laadu gunaxhii'nu,0,laadu,gunaxhii,nu,1,1pl_exc,Ôüáerror_concordancia
laatu gunaxhii,0,laatu,gunaxhii,ZERO,0,2pl,Ôüáerror_concordancia
naa biziide'lu,0,naa,biziide,lu,1,1sg,Ôüáerror_concordancia
lii biziidi,0,lii,biziidi,ZERO,0,2sg,Ôüáerror_concordancia
laabe biziidi'lu,0,laabe,biziidi,lu,1,3sg,Ôüáerror_concordancia
laanu biziidi'du,0,laanu,biziidi,du,1,1pl_incl,Ôüáerror_concordancia
laadu biziidi'nu,0,laadu,biziidi,nu,1,1pl_exc,Ôüáerror_concordancia
laatu biziidi,0,laatu,biziidi,ZERO,0,2pl,Ôüáerror_concordancia
naa guuze'lu,0,naa,guuze,lu,1,1sg,Ôüáerror_concordancia
lii guuze,0,lii,guuze,ZERO,0,2sg,Ôüáerror_concordancia
laabe guuze'lu,0,laabe,guuze,lu,1,3sg,Ôüáerror_concordancia
laanu guuze'du,0,laanu,guuze,du,1,1pl_incl,Ôüáerror_concordancia
laadu guuze'nu,0,laadu,guuze,nu,1,1pl_exc,Ôüáerror_concordancia
laatu guuze,0,laatu,guuze,ZERO,0,2pl,Ôüáerror_concordancia
naa biinda'lu,0,naa,biinda,lu,1,1sg,Ôüáerror_concordancia
lii biinda,0,lii,biinda,ZERO,0,2sg,Ôüáerror_concordancia
laabe biinda'lu,0,laabe,biinda,lu,1,3sg,Ôüáerror_concordancia
laanu biinda'du,0,laanu,biinda,du,1,1pl_incl,Ôüáerror_concordancia
laadu biinda'nu,0,laadu,biinda,nu,1,1pl_exc,Ôüáerror_concordancia
laatu biinda,0,laatu,biinda,ZERO,0,2pl,Ôüáerror_concordancia
naa guzi├í'lu,0,naa,guzi├í,lu,1,1sg,Ôüáerror_concordancia
lii guzi,0,lii,guzi,ZERO,0,2sg,Ôüáerror_concordancia
laabe guzi'lu,0,laabe,guzi,lu,1,3sg,Ôüáerror_concordancia
laanu guzi'du,0,laanu,guzi,du,1,1pl_incl,Ôüáerror_concordancia
laadu guzi'nu,0,laadu,guzi,nu,1,1pl_exc,Ôüáerror_concordancia
laatu guzi,0,laatu,guzi,ZERO,0,2pl,Ôüáerror_concordancia
naa binebi├í'lu,0,naa,binebi├í,lu,1,1sg,Ôüáerror_concordancia
lii binibi├í,0,lii,binibi├í,ZERO,0,2sg,Ôüáerror_concordancia
laabe binibia'lu,0,laabe,binibia,lu,1,3sg,Ôüáerror_concordancia
laanu binibi├í'du,0,laanu,binibi├í,du,1,1pl_incl,Ôüáerror_concordancia
laadu binibi├í'nu,0,laadu,binibi├í,nu,1,1pl_exc,Ôüáerror_concordancia
laatu binibi├í,0,laatu,binibi├í,ZERO,0,2pl,Ôüáerror_concordancia
naa bixo├▒e'lu,0,naa,bixo├▒e,lu,1,1sg,Ôüáerror_concordancia
lii bixo├▒e,0,lii,bixo├▒e,ZERO,0,2sg,Ôüáerror_concordancia
laabe bixo├▒e'lu,0,laabe,bixo├▒e,lu,1,3sg,Ôüáerror_concordancia
laanu bixo├▒e'du,0,laanu,bixo├▒e,du,1,1pl_incl,Ôüáerror_concordancia
laadu bixo├▒e'nu,0,laadu,bixo├▒e,nu,1,1pl_exc,Ôüáerror_concordancia
laatu bixo├▒e,0,laatu,bixo├▒e,ZERO,0,2pl,Ôüáerror_concordancia
naa bigaya'lu,0,naa,bigaya,lu,1,1sg,Ôüáerror_concordancia
lii biga,0,lii,biga,ZERO,0,2sg,Ôüáerror_concordancia
laabe biga'lu,0,laabe,biga,lu,1,3sg,Ôüáerror_concordancia
laanu biga'du,0,laanu,biga,du,1,1pl_incl,Ôüáerror_concordancia
laadu biga'nu,0,laadu,biga,nu,1,1pl_exc,Ôüáerror_concordancia
laatu biga,0,laatu,biga,ZERO,0,2pl,Ôüáerror_concordancia
naa bidi├í'lu,0,naa,bidi├í,lu,1,1sg,Ôüáerror_concordancia
lii bidi,0,lii,bidi,ZERO,0,2sg,Ôüáerror_concordancia
laabe bidi'lu,0,laabe,bidi,lu,1,3sg,Ôüáerror_concordancia
laanu bidi'du,0,laanu,bidi,du,1,1pl_incl,Ôüáerror_concordancia
laadu bidi'nu,0,laadu,bidi,nu,1,1pl_exc,Ôüáerror_concordancia
laatu bidi,0,laatu,bidi,ZERO,0,2pl,Ôüáerror_concordancia
naa gudxe'lu,0,naa,gudxe,lu,1,1sg,Ôüáerror_concordancia
lii gudxi,0,lii,gudxi,ZERO,0,2sg,Ôüáerror_concordancia
laabe gudxi'lu,0,laabe,gudxi,lu,1,3sg,Ôüáerror_concordancia
laanu gudxi'du,0,laanu,gudxi,du,1,1pl_incl,Ôüáerror_concordancia
laadu gudxi'nu,0,laadu,gudxi,nu,1,1pl_exc,Ôüáerror_concordancia
laatu gudxi,0,laatu,gudxi,ZERO,0,2pl,Ôüáerror_concordancia
naa bisana'lu,0,naa,bisana,lu,1,1sg,Ôüáerror_concordancia
lii bisana,0,lii,bisana,ZERO,0,2sg,Ôüáerror_concordancia
laabe bisana'lu,0,laabe,bisana,lu,1,3sg,Ôüáerror_concordancia
laanu bisana'du,0,laanu,bisana,du,1,1pl_incl,Ôüáerror_concordancia
laadu bisana'nu,0,laadu,bisana,nu,1,1pl_exc,Ôüáerror_concordancia
laatu bisana,0,laatu,bisana,ZERO,0,2pl,Ôüáerror_concordancia
naa guse'lu,0,naa,guse,lu,1,1sg,Ôüáerror_concordancia
lii gusi,0,lii,gusi,ZERO,0,2sg,Ôüáerror_concordancia
laabe gusi'lu,0,laabe,gusi,lu,1,3sg,Ôüáerror_concordancia
laanu gusi'du,0,laanu,gusi,du,1,1pl_incl,Ôüáerror_concordancia
laadu gusi'nu,0,laadu,gusi,nu,1,1pl_exc,Ôüáerror_concordancia
laatu gusi,0,laatu,gusi,ZERO,0,2pl,Ôüáerror_concordancia
naa guli├í'lu,0,naa,guli├í,lu,1,1sg,Ôüáerror_concordancia
lii guli,0,lii,guli,ZERO,0,2sg,Ôüáerror_concordancia
laabe guli'lu,0,laabe,guli,lu,1,3sg,Ôüáerror_concordancia
laanu guli'du,0,laanu,guli,du,1,1pl_incl,Ôüáerror_concordancia
laadu guli'nu,0,laadu,guli,nu,1,1pl_exc,Ôüáerror_concordancia
laatu guli,0,laatu,guli,ZERO,0,2pl,Ôüáerror_concordancia
naa bizulo├í'lu,0,naa,bizulo├í,lu,1,1sg,Ôüáerror_concordancia
lii bizulo,0,lii,bizulo,ZERO,0,2sg,Ôüáerror_concordancia
laabe bizul├│'lu,0,laabe,bizul├│,lu,1,3sg,Ôüáerror_concordancia
laanu bizulo'du,0,laanu,bizulo,du,1,1pl_incl,Ôüáerror_concordancia
laadu bizulo'nu,0,laadu,bizulo,nu,1,1pl_exc,Ôüáerror_concordancia
laatu bizulo,0,laatu,bizulo,ZERO,0,2pl,Ôüáerror_concordancia
naa bidxela'lu,0,naa,bidxela,lu,1,1sg,Ôüáerror_concordancia
lii bidxela,0,lii,bidxela,ZERO,0,2sg,Ôüáerror_concordancia
laabe bidxela'lu,0,laabe,bidxela,lu,1,3sg,Ôüáerror_concordancia
laanu bidxela'du,0,laanu,bidxela,du,1,1pl_incl,Ôüáerror_concordancia
laadu bidxela'nu,0,laadu,bidxela,nu,1,1pl_exc,Ôüáerror_concordancia
laatu bidxela,0,laatu,bidxela,ZERO,0,2pl,Ôüáerror_concordancia
naa guca huaraya'lu,0,naa,guca,lu,1,1sg,Ôüáerror_concordancia
lii guca huara,0,lii,guca huara,ZERO,0,2sg,Ôüáerror_concordancia
laabe guca huara'lu,0,laabe,guca huara,lu,1,3sg,Ôüáerror_concordancia
laanu guca huara'du,0,laanu,guca huara,du,1,1pl_incl,Ôüáerror_concordancia
laadu guca huara'nu,0,laadu,guca huara,nu,1,1pl_exc,Ôüáerror_concordancia
laatu guca huara,0,laatu,guca huara,ZERO,0,2pl,Ôüáerror_concordancia
naa bisiide'lu,0,naa,bisiide,lu,1,1sg,Ôüáerror_concordancia
lii bissidi,0,lii,bissidi,ZERO,0,2sg,Ôüáerror_concordancia
laabe bissidi'lu,0,laabe,bissidi,lu,1,3sg,Ôüáerror_concordancia
laanu bissidi'du,0,laanu,bissidi,du,1,1pl_incl,Ôüáerror_concordancia
laadu bissidi'nu,0,laadu,bissidi,nu,1,1pl_exc,Ôüáerror_concordancia
laatu bissidi,0,laatu,bissidi,ZERO,0,2pl,Ôüáerror_concordancia
naa bio├í'lu,0,naa,bio├í,lu,1,1sg,Ôüáerror_concordancia
lii bioa,0,lii,bioa,ZERO,0,2sg,Ôüáerror_concordancia
